No.,Ticker,Company,Country,Market Cap,Shares Float,Insider Ownership,Insider Transactions,Institutional Ownership,Institutional Transactions,Float Short,Short Interest,Performance (1 Minute),Performance (2 Minutes),Performance (3 Minutes),Performance (5 Minutes),Performance (10 Minutes),Performance (15 Minutes),Performance (30 Minutes),Performance (1 Hour),Performance (2 Hours),Performance (4 Hours),Performance (Week),Performance (Month),Performance (Quarter),Performance (Half Year),Performance (Year),Performance (YTD),Average True Range,Volatility (Week),Volatility (Month),20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,Earnings Date,Change from Open,Gap,Average Volume,Relative Volume,Volume,Prev Close,Open,High,Low,Price,Change,After-Hours Close,timestamp
4,AMIX,Autonomix Medical Inc.,USA,26.5,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,-0.68%,-3.39%,-8.42%,-2.74%,10.17%,39.63%,76.51%,76.51%,76.51%,76.51%,165.09%,0.02%,-50.69%,,,-72.18%,0.24,10.71%,21.16%,51.48%,-21.17%,-49.99%,,138.91%,-4.48%,465.28,452.22,10520587,0.62,0.59,1.57,0.58,1.41,128.20%,,2024-07-15 08:15:00
4,AMIX,Autonomix Medical Inc.,USA,23.87,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,0.84%,0.82%,-1.53%,0.82%,-12.99%,-17.51%,58.99%,58.99%,58.99%,58.99%,138.78%,-9.91%,-55.58%,,,-74.94%,0.24,10.71%,21.16%,36.44%,-29.00%,-54.95%,,115.20%,-4.48%,465.28,592.32,13779926,0.62,0.59,1.57,0.58,1.27,105.55%,,2024-07-15 08:30:00
6,AMIX,Autonomix Medical Inc.,USA,19.54,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,-0.95%,2.95%,5.04%,2.98%,1.96%,-21.80%,-32.47%,30.16%,30.16%,30.16%,95.49%,-26.24%,-63.64%,,,-79.49%,0.24,10.71%,21.16%,11.70%,-41.87%,-63.12%,,76.18%,-4.48%,465.28,818.16,19033876,0.62,0.59,1.57,0.58,1.04,68.28%,,2024-07-15 08:45:00
5,AMIX,Autonomix Medical Inc.,USA,19.17,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,0.99%,2.00%,0.00%,3.03%,-3.77%,-2.86%,-23.31%,27.66%,27.66%,27.66%,91.73%,-27.66%,-64.34%,,,-79.88%,0.24,10.71%,21.16%,9.56%,-42.99%,-63.83%,,72.79%,-4.48%,465.28,920.16,21406753,0.62,0.59,1.57,0.58,1.02,65.05%,,2024-07-15 09:00:00
5,AMIX,Autonomix Medical Inc.,USA,19.17,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,0.01%,2.51%,3.03%,3.53%,3.67%,3.90%,-2.86%,-33.77%,27.66%,27.66%,91.73%,-27.66%,-64.34%,,,-79.88%,0.24,10.71%,21.16%,9.56%,-42.99%,-63.83%,,72.79%,-4.48%,465.28,965.09,22451941,0.62,0.59,1.57,0.58,1.02,65.05%,,2024-07-15 09:15:00
7,AMIX,Autonomix Medical Inc.,USA,18.32,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,0.52%,-0.40%,-1.55%,-2.04%,-1.71%,-3.47%,-0.68%,-26.69%,22.03%,22.03%,83.27%,-30.85%,-65.91%,,,-80.77%,0.2,10.71%,21.16%,4.72%,-45.50%,-65.42%,,3.15%,52.94%,465.28,1014.41,23599503,0.62,0.95,1.01,0.95,0.98,57.77%,,2024-07-15 09:30:00
5,AMIX,Autonomix Medical Inc.,USA,22.92,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,5.16%,15.11%,23.24%,23.23%,27.08%,25.77%,19.62%,16.19%,52.69%,52.69%,129.32%,-13.48%,-57.34%,,,-75.94%,0.22,10.71%,21.16%,31.04%,-31.81%,-56.73%,,29.07%,52.94%,465.28,844.69,33054234,0.62,0.95,1.22,0.91,1.22,97.41%,,2024-07-15 09:45:00
7,AMIX,Autonomix Medical Inc.,USA,22.36,8.19,56.40%,0.00%,0.18%,,0.39%,0.03,0.00%,13.33%,8.68%,15.72%,17.99%,11.21%,26.99%,21.22%,48.94%,48.94%,123.68%,-15.60%,-58.39%,,,-76.53%,0.22,10.71%,21.16%,27.81%,-33.49%,-57.80%,,25.90%,52.94%,465.28,681.1,39003923,0.62,0.95,1.22,0.91,1.19,92.56%,,2024-07-15 10:00:00
3,CDT,Conduit Pharmaceuticals Inc,USA,21.04,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,0.00%,-1.11%,-1.11%,-1.11%,-1.11%,-1.11%,-1.11%,-1.11%,-1.11%,-43.00%,-86.74%,-91.04%,-93.64%,-97.28%,-93.74%,0.22,34.09%,31.28%,-72.53%,-86.86%,-90.36%,,-1.11%,9.79%,259.24,7.78,100806,0.26,0.29,0.29,0.28,0.28,8.57%,,2024-07-15 07:15:00
6,CDT,Conduit Pharmaceuticals Inc,USA,21.34,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,-0.34%,-0.34%,1.05%,1.05%,0.70%,0.70%,0.28%,0.28%,0.28%,-42.20%,-86.56%,-90.91%,-93.55%,-97.24%,-93.65%,0.22,34.09%,31.28%,-72.15%,-86.68%,-90.22%,,0.28%,9.79%,259.24,11.05,143252,0.26,0.29,0.29,0.28,0.29,10.10%,,2024-07-15 07:30:00
6,CDT,Conduit Pharmaceuticals Inc,USA,21.34,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,-0.34%,-0.34%,1.05%,1.05%,0.70%,0.70%,0.28%,0.28%,0.28%,-42.20%,-86.56%,-90.91%,-93.55%,-97.24%,-93.65%,0.22,34.09%,31.28%,-72.15%,-86.68%,-90.22%,,0.28%,9.79%,259.24,11.05,143252,0.26,0.29,0.29,0.28,0.29,10.10%,,2024-07-15 07:45:00
7,CDT,Conduit Pharmaceuticals Inc,USA,21.34,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,-0.69%,-0.34%,-0.07%,-0.34%,-0.34%,1.05%,0.28%,0.28%,0.28%,-42.20%,-86.56%,-90.91%,-93.55%,-97.24%,-93.65%,0.22,34.09%,31.28%,-72.15%,-86.68%,-90.22%,,0.28%,9.79%,259.24,15.25,197707,0.26,0.29,0.3,0.28,0.29,10.10%,,2024-07-15 08:00:00
7,CDT,Conduit Pharmaceuticals Inc,USA,21.28,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,-0.62%,-0.62%,-0.62%,-0.59%,1.19%,2.75%,-0.62%,0.42%,0.00%,0.00%,-42.36%,-86.60%,-90.94%,-93.57%,-97.25%,-93.67%,0.22,34.09%,31.28%,-72.22%,-86.71%,-90.25%,,0.00%,9.79%,259.24,18.4,238529,0.26,0.29,0.3,0.28,0.29,9.79%,,2024-07-15 08:15:00
7,CDT,Conduit Pharmaceuticals Inc,USA,20.69,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,0.00%,0.00%,0.00%,0.04%,-3.34%,-3.68%,-2.13%,-2.74%,-2.74%,-43.94%,-86.96%,-91.19%,-93.74%,-97.32%,-93.84%,0.22,34.09%,31.28%,-72.98%,-87.08%,-90.52%,,-2.74%,9.79%,259.24,19.28,249955,0.26,0.29,0.3,0.28,0.28,6.78%,,2024-07-15 08:30:00
9,CDT,Conduit Pharmaceuticals Inc,USA,20.69,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-3.28%,-3.01%,-2.74%,-2.74%,-43.94%,-86.96%,-91.19%,-93.74%,-97.32%,-93.84%,0.22,34.09%,31.28%,-72.98%,-87.08%,-90.52%,,-2.74%,9.79%,259.24,19.8,256656,0.26,0.29,0.3,0.28,0.28,6.78%,,2024-07-15 08:45:00
8,CDT,Conduit Pharmaceuticals Inc,USA,20.69,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-3.34%,-2.74%,-2.74%,-43.94%,-86.96%,-91.19%,-93.74%,-97.32%,-93.84%,0.22,34.09%,31.28%,-72.98%,-87.08%,-90.52%,,-2.74%,9.79%,259.24,21.13,273920,0.26,0.29,0.3,0.28,0.28,6.78%,,2024-07-15 09:00:00
8,CDT,Conduit Pharmaceuticals Inc,USA,21.19,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,-0.69%,2.14%,2.32%,2.35%,2.35%,0.42%,2.39%,-1.03%,0.00%,-0.42%,-42.60%,-86.65%,-90.97%,-93.59%,-97.26%,-93.69%,0.22,34.09%,31.28%,-72.34%,-86.77%,-90.29%,,-0.42%,9.79%,259.24,25.12,325550,0.26,0.29,0.3,0.28,0.29,9.33%,,2024-07-15 09:15:00
10,CDT,Conduit Pharmaceuticals Inc,USA,20.67,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,-2.34%,-2.34%,-2.34%,-0.53%,-0.53%,-2.03%,-0.11%,-2.10%,-2.85%,-44.00%,-86.98%,-91.19%,-93.75%,-97.33%,-93.85%,0.22,34.09%,31.28%,-73.01%,-87.09%,-90.53%,,0.00%,6.67%,259.24,28.46,368959,0.26,0.28,0.28,0.28,0.28,6.67%,,2024-07-15 09:30:00
8,CDT,Conduit Pharmaceuticals Inc,USA,19.43,10.34,86.00%,0.00%,2.18%,1.77%,0.71%,0.07,0.00%,0.00%,0.00%,0.00%,-0.68%,-5.73%,-6.50%,-6.10%,-9.24%,-8.67%,-47.36%,-87.76%,-91.72%,-94.12%,-97.49%,-94.22%,0.22,34.09%,31.28%,-74.63%,-87.87%,-91.10%,,-6.00%,6.67%,259.24,27.62,619689,0.26,0.28,0.28,0.26,0.26,0.27%,,2024-07-15 09:45:00
2,CGBS,Crown LNG Holdings Ltd .,United Kingdom,30.39,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.00%,0.00%,0.00%,0.00%,-0.31%,-0.31%,-0.61%,-0.61%,-1.52%,-3.85%,-62.14%,-70.73%,-69.57%,-68.87%,-65.87%,-69.18%,1.84,60.13%,31.70%,-59.89%,-66.65%,-67.99%,,-9.97%,58.09%,321.93,311.88,15755775,2.41,3.81,4.25,3.05,3.43,42.32%,3.25,2024-07-15 07:00:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,34.29,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.00%,-0.77%,-1.02%,1.04%,-2.76%,-2.76%,-2.76%,-2.76%,-2.76%,-2.76%,-53.37%,-66.99%,-65.93%,-64.95%,-61.49%,-65.23%,1.75,60.13%,31.70%,-52.44%,-61.79%,-63.77%,,-4.91%,18.66%,321.93,252.79,4069057,3.43,4.07,4.08,3.81,3.87,12.83%,,2024-07-15 07:15:00
2,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.78,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,-0.54%,-0.54%,-1.07%,-1.60%,0.27%,-3.14%,-1.33%,-7.04%,-7.04%,-7.04%,-55.42%,-68.44%,-67.43%,-66.49%,-63.18%,-66.76%,1.75,60.13%,31.70%,-54.52%,-63.47%,-65.36%,,-9.09%,18.66%,321.93,266.3,4286492,3.43,4.07,4.08,3.56,3.7,7.87%,,2024-07-15 07:30:00
2,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.78,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,-0.54%,-0.54%,-1.07%,-1.60%,0.27%,-3.14%,-1.33%,-7.04%,-7.04%,-7.04%,-55.42%,-68.44%,-67.43%,-66.49%,-63.18%,-66.76%,1.75,60.13%,31.70%,-54.52%,-63.47%,-65.36%,,-9.09%,18.66%,321.93,266.3,4286492,3.43,4.07,4.08,3.56,3.7,7.87%,,2024-07-15 07:45:00
2,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.77,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.00%,1.89%,2.17%,0.78%,-1.63%,-0.30%,-3.18%,-7.07%,-7.07%,-7.07%,-55.44%,-68.45%,-67.44%,-66.50%,-63.20%,-66.77%,1.75,60.13%,31.70%,-54.54%,-63.48%,-65.38%,,-9.12%,18.66%,321.93,280.98,4522776,3.43,4.07,4.08,3.55,3.7,7.83%,,2024-07-15 08:00:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.43,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.26%,-1.04%,0.27%,0.27%,-2.40%,-2.92%,-2.40%,-3.94%,-8.04%,-8.04%,-55.90%,-68.78%,-67.78%,-66.85%,-63.58%,-67.12%,1.75,60.13%,31.70%,-55.02%,-63.87%,-65.74%,,-10.07%,18.66%,321.93,289.5,4660040,3.43,4.07,4.08,3.55,3.66,6.71%,,2024-07-15 08:15:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,33.31,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.26%,1.62%,1.08%,1.62%,0.01%,1.67%,1.62%,-1.57%,-5.53%,-5.53%,-54.70%,-67.93%,-66.90%,-65.94%,-62.59%,-66.22%,1.75,60.13%,31.70%,-53.79%,-62.88%,-64.80%,,-7.62%,18.66%,321.93,291.17,4686823,3.43,4.07,4.08,3.55,3.76,9.62%,,2024-07-15 08:30:00
2,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.69,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,1.64%,1.93%,1.65%,0.27%,0.00%,-1.34%,-0.23%,-0.54%,-7.29%,-7.29%,-55.54%,-68.53%,-67.52%,-66.58%,-63.28%,-66.85%,1.75,60.13%,31.70%,-54.65%,-63.57%,-65.46%,,-9.34%,18.66%,321.93,295.96,4763937,3.43,4.07,4.08,3.55,3.69,7.58%,,2024-07-15 08:45:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,32.68,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,0.24%,0.80%,0.79%,0.52%,1.63%,1.62%,-1.63%,-0.30%,-7.31%,-7.31%,-55.55%,-68.54%,-67.53%,-66.59%,-63.29%,-66.86%,1.75,60.13%,31.70%,-54.66%,-63.58%,-65.47%,,-9.36%,18.66%,321.93,298.41,4803420,3.43,4.07,4.08,3.55,3.69,7.55%,,2024-07-15 09:00:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,33.76,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,1.76%,-1.81%,-3.05%,0.00%,3.27%,3.28%,4.95%,4.38%,1.60%,-4.27%,-54.10%,-67.51%,-66.46%,-65.49%,-62.09%,-65.77%,1.75,60.13%,31.70%,-53.17%,-62.38%,-64.33%,,-6.39%,18.66%,321.93,306.67,4936320,3.43,4.07,4.08,3.55,3.81,11.08%,,2024-07-15 09:15:00
1,CGBS,Crown LNG Holdings Ltd .,United Kingdom,33.05,1.36,84.60%,0.00%,9.76%,-6.10%,0.02%,0.0,-0.80%,1.63%,1.08%,0.81%,-0.57%,-1.58%,1.08%,-0.27%,-2.36%,-6.28%,-55.06%,-68.19%,-67.17%,-66.21%,-62.89%,-66.49%,1.73,60.13%,31.70%,-54.16%,-63.17%,-65.08%,,1.36%,7.29%,321.93,311.91,5020775,3.43,3.68,3.73,3.68,3.73,8.75%,,2024-07-15 09:30:00
4,DJT,Trump Media & Technology Group Corp.,USA,8623.28,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.22%,-1.00%,-1.05%,-2.09%,-3.18%,-4.32%,-4.32%,-4.32%,-4.32%,-4.32%,49.74%,10.92%,39.31%,168.32%,247.89%,159.43%,4.44,6.09%,10.69%,39.50%,8.85%,42.29%,5/20/2024 8:30:00 AM,-8.95%,61.41%,6832.51,23.65,8079655,30.89,49.86,49.86,45.4,45.4,46.97%,,2024-07-15 07:15:00
7,DJT,Trump Media & Technology Group Corp.,USA,8630.87,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,0.31%,-0.46%,-0.96%,1.20%,-1.05%,-1.28%,0.91%,-4.24%,-4.24%,-4.24%,49.87%,11.02%,39.43%,168.56%,248.20%,159.66%,4.44,6.09%,10.69%,39.62%,8.94%,42.41%,5/20/2024 8:30:00 AM,-8.86%,61.41%,6832.51,27.27,9315059,30.89,49.86,49.86,44.9,45.44,47.10%,,2024-07-15 07:30:00
7,DJT,Trump Media & Technology Group Corp.,USA,8630.87,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,0.31%,-0.46%,-0.96%,1.20%,-1.05%,-1.28%,0.91%,-4.24%,-4.24%,-4.24%,49.87%,11.02%,39.43%,168.56%,248.20%,159.66%,4.44,6.09%,10.69%,39.62%,8.94%,42.41%,5/20/2024 8:30:00 AM,-8.86%,61.41%,6832.51,27.27,9315059,30.89,49.86,49.86,44.9,45.44,47.10%,,2024-07-15 07:45:00
8,DJT,Trump Media & Technology Group Corp.,USA,8623.28,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,0.27%,-0.48%,-0.81%,0.13%,-0.09%,0.33%,-1.37%,-4.32%,-4.32%,-4.32%,49.74%,10.92%,39.31%,168.32%,247.89%,159.43%,4.77,6.09%,10.69%,39.50%,8.85%,42.29%,5/20/2024 8:30:00 AM,-8.95%,61.41%,6832.51,32.29,11030123,30.89,49.86,54.47,44.3,45.4,46.97%,,2024-07-15 08:00:00
8,DJT,Trump Media & Technology Group Corp.,USA,8718.25,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.08%,-0.04%,-0.67%,-0.93%,0.61%,0.07%,1.01%,-0.43%,-3.27%,-3.27%,51.39%,12.14%,40.84%,171.28%,251.72%,162.29%,4.77,6.09%,10.69%,41.04%,10.04%,43.85%,5/20/2024 8:30:00 AM,-7.94%,61.41%,6832.51,36.76,12556574,30.89,49.86,54.47,37.4,45.9,48.59%,,2024-07-15 08:15:00
8,DJT,Trump Media & Technology Group Corp.,USA,8691.65,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.15%,0.13%,0.22%,-0.33%,1.08%,-0.97%,0.35%,-0.59%,-3.56%,-3.56%,50.92%,11.80%,40.41%,170.45%,250.65%,161.49%,4.77,6.09%,10.69%,40.61%,9.71%,43.42%,5/20/2024 8:30:00 AM,-8.22%,61.41%,6832.51,37.85,12931612,30.89,49.86,54.47,37.4,45.76,48.14%,,2024-07-15 08:30:00
10,DJT,Trump Media & Technology Group Corp.,USA,8672.66,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.15%,0.04%,0.73%,1.15%,0.93%,-0.06%,-1.19%,0.91%,-3.77%,-3.77%,50.59%,11.56%,40.10%,169.86%,249.89%,160.91%,4.77,6.09%,10.69%,40.30%,9.47%,43.10%,5/20/2024 8:30:00 AM,-8.42%,61.41%,6832.51,39.47,13485334,30.89,49.86,54.47,37.4,45.66,47.81%,,2024-07-15 08:45:00
9,DJT,Trump Media & Technology Group Corp.,USA,8874.0,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,0.13%,0.58%,0.69%,0.22%,2.25%,1.06%,2.26%,2.46%,-1.54%,-1.54%,54.09%,14.15%,43.36%,176.12%,258.01%,166.97%,4.77,6.09%,10.69%,43.56%,12.01%,46.42%,5/20/2024 8:30:00 AM,-6.30%,61.41%,6832.51,41.98,14341021,30.89,49.86,54.47,37.4,46.72,51.25%,,2024-07-15 09:00:00
9,DJT,Trump Media & Technology Group Corp.,USA,9105.72,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.10%,0.52%,-0.13%,1.57%,1.26%,1.83%,3.70%,3.74%,6.46%,1.03%,58.11%,17.13%,47.10%,183.33%,267.36%,173.94%,4.77,6.09%,10.69%,47.31%,14.94%,50.25%,5/20/2024 8:30:00 AM,-3.85%,61.41%,6832.51,45.88,15675262,30.89,49.86,54.47,37.4,47.94,55.20%,,2024-07-15 09:15:00
17,DJT,Trump Media & Technology Group Corp.,USA,8590.99,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-2.21%,-2.04%,-3.77%,-4.30%,-3.42%,-5.36%,-3.93%,-1.00%,-1.74%,-4.68%,49.18%,10.51%,38.78%,167.32%,246.59%,158.46%,4.19,6.09%,10.69%,38.98%,8.44%,41.75%,5/20/2024 8:30:00 AM,-2.21%,49.72%,6832.51,52.56,17956038,30.89,46.25,46.26,45.15,45.23,46.42%,,2024-07-15 09:30:00
30,DJT,Trump Media & Technology Group Corp.,USA,7377.61,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,-0.47%,-3.93%,-3.74%,-5.25%,-8.24%,-9.96%,-18.73%,-15.98%,-14.16%,-18.14%,28.11%,-5.10%,19.18%,129.56%,197.64%,121.95%,4.19,6.09%,10.69%,19.35%,-6.88%,21.73%,5/20/2024 8:30:00 AM,-16.02%,49.72%,6832.51,51.09,30206463,30.89,46.25,46.26,38.77,38.84,25.74%,,2024-07-15 09:45:00
50,DJT,Trump Media & Technology Group Corp.,USA,7875.01,47.29,75.10%,0.00%,1.19%,3.55%,11.04%,5.22,0.78%,-0.04%,-0.24%,1.77%,5.12%,7.66%,-3.89%,-11.94%,-9.08%,-12.62%,36.74%,1.30%,27.22%,145.04%,217.70%,136.92%,4.19,6.09%,10.69%,27.40%,-0.60%,29.94%,5/20/2024 8:30:00 AM,-10.36%,49.72%,6832.51,44.6,37504123,30.89,46.25,46.26,38.06,41.46,34.22%,,2024-07-15 10:00:00
14,GNS,Genius Group Ltd,Singapore,52.42,176.4,5.23%,0.00%,1.11%,,1.65%,2.91,0.04%,0.14%,0.57%,-0.88%,1.33%,0.57%,-6.10%,-6.10%,-6.10%,-6.10%,10.87%,0.21%,-37.18%,-45.11%,-60.42%,-57.52%,0.03,7.15%,7.97%,8.88%,-9.23%,-42.82%,5/16/2024 8:30:00 AM,9.70%,3.34%,3182.07,10.14,1614035,0.25,0.26,0.31,0.25,0.28,13.37%,,2024-07-15 08:15:00
15,GNS,Genius Group Ltd,Singapore,52.75,176.4,5.23%,0.00%,1.11%,,1.65%,2.91,-0.77%,-1.43%,-6.71%,-8.58%,-0.56%,1.21%,-5.50%,-5.50%,-5.50%,-5.50%,11.57%,0.85%,-36.78%,-44.76%,-60.17%,-57.25%,0.03,7.15%,7.97%,9.57%,-8.65%,-42.46%,5/16/2024 8:30:00 AM,10.40%,3.34%,3182.07,21.8,3468162,0.25,0.26,0.33,0.25,0.28,14.09%,,2024-07-15 08:30:00
17,GNS,Genius Group Ltd,Singapore,53.79,176.4,5.23%,0.00%,1.11%,,1.65%,2.91,-0.07%,-0.38%,2.92%,-3.99%,3.29%,1.40%,3.21%,-3.63%,-3.63%,-3.63%,13.78%,2.85%,-35.53%,-43.66%,-59.38%,-56.40%,0.03,7.15%,7.97%,11.74%,-6.84%,-41.32%,5/16/2024 8:30:00 AM,12.58%,3.34%,3182.07,26.68,4244289,0.25,0.26,0.33,0.25,0.29,16.34%,,2024-07-15 08:45:00
16,GNS,Genius Group Ltd,Singapore,52.12,176.4,5.23%,0.00%,1.11%,,1.65%,2.91,0.00%,-0.57%,1.45%,-0.36%,-1.41%,-2.41%,-1.75%,-6.64%,-6.64%,-6.64%,10.24%,-0.36%,-37.54%,-45.42%,-60.65%,-57.76%,0.03,7.15%,7.97%,8.26%,-9.74%,-43.15%,5/16/2024 8:30:00 AM,9.08%,3.34%,3182.07,28.33,4507924,0.25,0.26,0.33,0.25,0.28,12.72%,,2024-07-15 09:00:00
18,GNS,Genius Group Ltd,Singapore,52.4,176.4,5.23%,0.00%,1.11%,,1.65%,2.91,0.11%,-0.14%,-0.18%,-0.46%,1.26%,0.54%,-2.66%,-2.60%,-6.14%,-6.14%,10.83%,0.18%,-37.21%,-45.13%,-60.44%,-57.54%,0.03,7.15%,7.97%,8.84%,-9.26%,-42.84%,5/16/2024 8:30:00 AM,9.66%,3.34%,3182.07,29.41,4679230,0.25,0.26,0.33,0.25,0.28,13.33%,,2024-07-15 09:15:00
